	precision	recall	f1	accuracy	support
POSITIVE	0	0	0	0	0
NEUTRAL	0	0	0	0	0
NEGATIVE	0	0	0	0	0
Micro-AVG	0.782	0.5345	0.635	0.4652	617.0
Macro-AVG	0.0	0.0	0.0		617
