	precision	recall	f1	accuracy	support
POSITIVE	0.5908	0.4107	0.4846	0.3198	1129.0
NEUTRAL	0.0	0.0	0.0	0.0	131.0
NEGATIVE	0.5197	0.1524	0.2357	0.1336	494.0
Micro-AVG	0.5786	0.2959	0.3916	0.2434	1754.0
Macro-AVG	0.3702	0.1877	0.2401		1754
