	precision	recall	f1	accuracy	support
POSITIVE	0.8269	0.6165	0.7064	0.546	315.0
NEUTRAL	0.0	0.0	0.0	0.0	20.0
NEGATIVE	0.65	0.2653	0.3768	0.2321	112.0
Micro-AVG	0.7984	0.4987	0.614	0.443	447.0
Macro-AVG	0.4923	0.2939	0.3611		447
