	precision	recall	f1	accuracy	support
POSITIVE	0.2344	0.2533	0.2435	0.1386	1111.0
NEUTRAL	0.0968	0.0326	0.0488	0.025	120.0
NEGATIVE	0.2449	0.2063	0.224	0.1261	571.0
Micro-AVG	0.6303	0.5901	0.6096	0.4384	1412.0
Macro-AVG	0.192	0.1641	0.1721		1412
