	precision	recall	f1	accuracy	support
POSITIVE	0.4665	0.5157	0.4899	0.3244	558.0
NEUTRAL	0.3077	0.2424	0.2712	0.1569	51.0
NEGATIVE	0.3233	0.3827	0.3505	0.2125	353.0
Micro-AVG	0.5944	0.6621	0.6264	0.4561	842.0
Macro-AVG	0.3658	0.3803	0.3705		842
